Objective,objective_id,chemistryType,chemistryMechanism,turbulenceModel,meshResolution,combustionModel
0,CH4MSE,8.1,18.5,21.3,24.2,27.7
1,CO2MSE,1.1,20.1,20.6,21.6,36.4
2,ContinuityErrors,20.6,15.6,38.8,8.5,16.4
3,ExecutionTime,0.6,2.82,30.8,9.8,30.5
4,TemperatureMSE,1.1,3.1,57.2,3.5,35.0
5,VelocityMSE,1.0,4.9,12.5,36.5,45.0
